latitude,longitude,lat1000,long1000
40.765,-73.952,40765,-73952
40.765,-73.948,40765,-73948
40.765,-73.947,40765,-73947
40.765,-73.946,40765,-73946
40.766,-73.999,40766,-73999
40.766,-73.997,40766,-73997
40.766,-73.996,40766,-73996
40.766,-73.995,40766,-73995
40.766,-73.994,40766,-73994
40.766,-73.993,40766,-73993
40.766,-73.992,40766,-73992
40.766,-73.991,40766,-73991
40.766,-73.990,40766,-73990
40.766,-73.989,40766,-73989
40.766,-73.988,40766,-73988
40.766,-73.987,40766,-73987
40.766,-73.986,40766,-73986
40.766,-73.985,40766,-73985
40.766,-73.984,40766,-73984
40.766,-73.983,40766,-73983
40.766,-73.982,40766,-73982
40.766,-73.981,40766,-73981
40.766,-73.980,40766,-73980
40.766,-73.979,40766,-73979
40.766,-73.978,40766,-73978
40.766,-73.977,40766,-73977
40.766,-73.976,40766,-73976
40.766,-73.975,40766,-73975
40.766,-73.974,40766,-73974
40.766,-73.973,40766,-73973
40.766,-73.972,40766,-73972
40.766,-73.971,40766,-73971
40.766,-73.970,40766,-73970
40.766,-73.969,40766,-73969
40.766,-73.968,40766,-73968
40.766,-73.967,40766,-73967
40.766,-73.966,40766,-73966
40.766,-73.965,40766,-73965
40.766,-73.964,40766,-73964
40.766,-73.963,40766,-73963
40.766,-73.962,40766,-73962
40.766,-73.961,40766,-73961
40.766,-73.960,40766,-73960
40.766,-73.959,40766,-73959
40.766,-73.958,40766,-73958
40.766,-73.957,40766,-73957
40.766,-73.956,40766,-73956
40.766,-73.955,40766,-73955
40.766,-73.954,40766,-73954
40.766,-73.953,40766,-73953
40.766,-73.952,40766,-73952
40.766,-73.947,40766,-73947
40.766,-73.946,40766,-73946
40.766,-73.945,40766,-73945
40.767,-74.001,40766,-74001
40.767,-73.997,40766,-73997
40.767,-73.996,40766,-73996
40.767,-73.995,40766,-73995
40.767,-73.994,40766,-73994
40.767,-73.993,40766,-73993
40.767,-73.992,40766,-73992
40.767,-73.991,40766,-73991
40.767,-73.990,40766,-73990
40.767,-73.989,40766,-73989
40.767,-73.988,40766,-73988
40.767,-73.987,40766,-73987
40.767,-73.986,40766,-73986
40.767,-73.985,40766,-73985
40.767,-73.984,40766,-73984
40.767,-73.983,40766,-73983
40.767,-73.982,40766,-73982
40.767,-73.981,40766,-73981
40.767,-73.980,40766,-73980
40.767,-73.979,40766,-73979
40.767,-73.978,40766,-73978
40.767,-73.977,40766,-73977
40.767,-73.976,40766,-73976
40.767,-73.975,40766,-73975
40.767,-73.974,40766,-73974
40.767,-73.973,40766,-73973
40.767,-73.972,40766,-73972
40.767,-73.971,40766,-73971
40.767,-73.970,40766,-73970
40.767,-73.969,40766,-73969
40.767,-73.968,40766,-73968
40.767,-73.967,40766,-73967
40.767,-73.966,40766,-73966
40.767,-73.965,40766,-73965
40.767,-73.964,40766,-73964
40.767,-73.963,40766,-73963
40.767,-73.962,40766,-73962
40.767,-73.961,40766,-73961
40.767,-73.960,40766,-73960
40.767,-73.959,40766,-73959
40.767,-73.958,40766,-73958
40.767,-73.957,40766,-73957
40.767,-73.956,40766,-73956
40.767,-73.955,40766,-73955
40.767,-73.954,40766,-73954
40.767,-73.953,40766,-73953
40.767,-73.952,40766,-73952
40.767,-73.951,40766,-73951
40.767,-73.946,40766,-73946
40.767,-73.945,40766,-73945
40.767,-73.944,40766,-73944
40.768,-74.000,40768,-74000
40.768,-73.996,40768,-73996
40.768,-73.995,40768,-73995
40.768,-73.994,40768,-73994
40.768,-73.993,40768,-73993
40.768,-73.992,40768,-73992
40.768,-73.991,40768,-73991
40.768,-73.990,40768,-73990
40.768,-73.989,40768,-73989
40.768,-73.988,40768,-73988
40.768,-73.987,40768,-73987
40.768,-73.986,40768,-73986
40.768,-73.985,40768,-73985
40.768,-73.984,40768,-73984
40.768,-73.983,40768,-73983
40.768,-73.982,40768,-73982
40.768,-73.981,40768,-73981
40.768,-73.980,40768,-73980
40.768,-73.979,40768,-73979
40.768,-73.978,40768,-73978
40.768,-73.977,40768,-73977
40.768,-73.976,40768,-73976
40.768,-73.975,40768,-73975
40.768,-73.974,40768,-73974
40.768,-73.973,40768,-73973
40.768,-73.972,40768,-73972
40.768,-73.971,40768,-73971
40.768,-73.970,40768,-73970
40.768,-73.969,40768,-73969
40.768,-73.968,40768,-73968
40.768,-73.967,40768,-73967
40.768,-73.966,40768,-73966
40.768,-73.965,40768,-73965
40.768,-73.964,40768,-73964
40.768,-73.963,40768,-73963
40.768,-73.962,40768,-73962
40.768,-73.961,40768,-73961
40.768,-73.960,40768,-73960
40.768,-73.959,40768,-73959
40.768,-73.958,40768,-73958
40.768,-73.957,40768,-73957
40.768,-73.956,40768,-73956
40.768,-73.955,40768,-73955
40.768,-73.954,40768,-73954
40.768,-73.953,40768,-73953
40.768,-73.952,40768,-73952
40.768,-73.951,40768,-73951
40.768,-73.950,40768,-73950
40.768,-73.946,40768,-73946
40.768,-73.945,40768,-73945
40.768,-73.944,40768,-73944
40.769,-73.998,40769,-73998
40.769,-73.997,40769,-73997
40.769,-73.996,40769,-73996
40.769,-73.995,40769,-73995
40.769,-73.994,40769,-73994
40.769,-73.993,40769,-73993
40.769,-73.992,40769,-73992
40.769,-73.991,40769,-73991
40.769,-73.990,40769,-73990
40.769,-73.989,40769,-73989
40.769,-73.988,40769,-73988
40.769,-73.987,40769,-73987
40.769,-73.986,40769,-73986
40.769,-73.985,40769,-73985
40.769,-73.984,40769,-73984
40.769,-73.983,40769,-73983
40.769,-73.982,40769,-73982
40.769,-73.981,40769,-73981
40.769,-73.980,40769,-73980
40.769,-73.979,40769,-73979
40.769,-73.978,40769,-73978
40.769,-73.977,40769,-73977
40.769,-73.976,40769,-73976
40.769,-73.975,40769,-73975
40.769,-73.974,40769,-73974
40.769,-73.973,40769,-73973
40.769,-73.972,40769,-73972
40.769,-73.971,40769,-73971
40.769,-73.970,40769,-73970
40.769,-73.969,40769,-73969
40.769,-73.968,40769,-73968
40.769,-73.967,40769,-73967
40.769,-73.966,40769,-73966
40.769,-73.965,40769,-73965
40.769,-73.964,40769,-73964
40.769,-73.963,40769,-73963
40.769,-73.962,40769,-73962
40.769,-73.961,40769,-73961
40.769,-73.960,40769,-73960
40.769,-73.959,40769,-73959
40.769,-73.958,40769,-73958
40.769,-73.957,40769,-73957
40.769,-73.956,40769,-73956
40.769,-73.955,40769,-73955
40.769,-73.954,40769,-73954
40.769,-73.953,40769,-73953
40.769,-73.952,40769,-73952
40.769,-73.951,40769,-73951
40.769,-73.950,40769,-73950
40.769,-73.949,40769,-73949
40.769,-73.945,40769,-73945
40.769,-73.944,40769,-73944
40.769,-73.943,40769,-73943
40.769,-73.942,40769,-73942
40.770,-73.997,40769,-73997
40.770,-73.996,40769,-73996
40.770,-73.995,40769,-73995
40.770,-73.994,40769,-73994
40.770,-73.993,40769,-73993
40.770,-73.992,40769,-73992
40.770,-73.991,40769,-73991
40.770,-73.990,40769,-73990
40.770,-73.989,40769,-73989
40.770,-73.988,40769,-73988
40.770,-73.987,40769,-73987
40.770,-73.986,40769,-73986
40.770,-73.985,40769,-73985
40.770,-73.984,40769,-73984
40.770,-73.983,40769,-73983
40.770,-73.982,40769,-73982
40.770,-73.981,40769,-73981
40.770,-73.980,40769,-73980
40.770,-73.979,40769,-73979
40.770,-73.978,40769,-73978
40.770,-73.977,40769,-73977
40.770,-73.976,40769,-73976
40.770,-73.975,40769,-73975
40.770,-73.974,40769,-73974
40.770,-73.973,40769,-73973
40.770,-73.972,40769,-73972
40.770,-73.971,40769,-73971
40.770,-73.970,40769,-73970
40.770,-73.969,40769,-73969
40.770,-73.968,40769,-73968
40.770,-73.967,40769,-73967
40.770,-73.966,40769,-73966
40.770,-73.965,40769,-73965
40.770,-73.964,40769,-73964
40.770,-73.963,40769,-73963
40.770,-73.962,40769,-73962
40.770,-73.961,40769,-73961
40.770,-73.960,40769,-73960
40.770,-73.959,40769,-73959
40.770,-73.958,40769,-73958
40.770,-73.957,40769,-73957
40.770,-73.956,40769,-73956
40.770,-73.955,40769,-73955
40.770,-73.954,40769,-73954
40.770,-73.953,40769,-73953
40.770,-73.952,40769,-73952
40.770,-73.951,40769,-73951
40.770,-73.950,40769,-73950
40.770,-73.949,40769,-73949
40.770,-73.948,40769,-73948
40.770,-73.944,40769,-73944
40.770,-73.943,40769,-73943
40.770,-73.942,40769,-73942
40.770,-73.941,40769,-73940
40.771,-73.995,40771,-73995
40.771,-73.994,40771,-73994
40.771,-73.993,40771,-73993
40.771,-73.992,40771,-73992
40.771,-73.991,40771,-73991
40.771,-73.990,40771,-73990
40.771,-73.989,40771,-73989
40.771,-73.988,40771,-73988
40.771,-73.987,40771,-73987
40.771,-73.986,40771,-73986
40.771,-73.985,40771,-73985
40.771,-73.984,40771,-73984
40.771,-73.983,40771,-73983
40.771,-73.982,40771,-73982
40.771,-73.981,40771,-73981
40.771,-73.980,40771,-73980
40.771,-73.979,40771,-73979
40.771,-73.978,40771,-73978
40.771,-73.977,40771,-73977
40.771,-73.976,40771,-73976
40.771,-73.975,40771,-73975
40.771,-73.974,40771,-73974
40.771,-73.973,40771,-73973
40.771,-73.972,40771,-73972
40.771,-73.971,40771,-73971
40.771,-73.970,40771,-73970
40.771,-73.969,40771,-73969
40.771,-73.968,40771,-73968
40.771,-73.967,40771,-73967
40.771,-73.966,40771,-73966
40.771,-73.965,40771,-73965
40.771,-73.964,40771,-73964
40.771,-73.963,40771,-73963
40.771,-73.962,40771,-73962
40.771,-73.961,40771,-73961
40.771,-73.960,40771,-73960
40.771,-73.959,40771,-73959
40.771,-73.958,40771,-73958
40.771,-73.957,40771,-73957
40.771,-73.956,40771,-73956
40.771,-73.955,40771,-73955
40.771,-73.954,40771,-73954
40.771,-73.953,40771,-73953
40.771,-73.952,40771,-73952
40.771,-73.951,40771,-73951
40.771,-73.950,40771,-73950
40.771,-73.949,40771,-73949
40.771,-73.948,40771,-73948
40.771,-73.947,40771,-73947
40.771,-73.943,40771,-73943
40.771,-73.942,40771,-73942
40.771,-73.941,40771,-73940
40.772,-73.995,40772,-73995
40.772,-73.994,40772,-73994
40.772,-73.993,40772,-73993
40.772,-73.992,40772,-73992
40.772,-73.991,40772,-73991
40.772,-73.990,40772,-73990
40.772,-73.989,40772,-73989
40.772,-73.988,40772,-73988
40.772,-73.987,40772,-73987
40.772,-73.986,40772,-73986
40.772,-73.985,40772,-73985
40.772,-73.984,40772,-73984
40.772,-73.983,40772,-73983
40.772,-73.982,40772,-73982
40.772,-73.981,40772,-73981
40.772,-73.980,40772,-73980
40.772,-73.979,40772,-73979
40.772,-73.978,40772,-73978
40.772,-73.977,40772,-73977
40.772,-73.976,40772,-73976
40.772,-73.975,40772,-73975
40.772,-73.974,40772,-73974
40.772,-73.973,40772,-73973
40.772,-73.972,40772,-73972
40.772,-73.971,40772,-73971
40.772,-73.970,40772,-73970
40.772,-73.969,40772,-73969
40.772,-73.968,40772,-73968
40.772,-73.967,40772,-73967
40.772,-73.966,40772,-73966
40.772,-73.965,40772,-73965
40.772,-73.964,40772,-73964
40.772,-73.963,40772,-73963
40.772,-73.962,40772,-73962
40.772,-73.961,40772,-73961
40.772,-73.960,40772,-73960
40.772,-73.959,40772,-73959
40.772,-73.958,40772,-73958
40.772,-73.957,40772,-73957
40.772,-73.956,40772,-73956
40.772,-73.955,40772,-73955
40.772,-73.954,40772,-73954
40.772,-73.953,40772,-73953
40.772,-73.952,40772,-73952
40.772,-73.951,40772,-73951
40.772,-73.950,40772,-73950
40.772,-73.949,40772,-73949
40.772,-73.948,40772,-73948
40.772,-73.947,40772,-73947
40.772,-73.946,40772,-73946
40.772,-73.942,40772,-73942
40.772,-73.941,40772,-73940
40.773,-73.994,40772,-73994
40.773,-73.993,40772,-73993
40.773,-73.992,40772,-73992
40.773,-73.991,40772,-73991
40.773,-73.990,40772,-73990
40.773,-73.989,40772,-73989
40.773,-73.988,40772,-73988
40.773,-73.987,40772,-73987
40.773,-73.986,40772,-73986
40.773,-73.985,40772,-73985
40.773,-73.984,40772,-73984
40.773,-73.983,40772,-73983
40.773,-73.982,40772,-73982
40.773,-73.981,40772,-73981
40.773,-73.980,40772,-73980
40.773,-73.979,40772,-73979
40.773,-73.978,40772,-73978
40.773,-73.977,40772,-73977
40.773,-73.976,40772,-73976
40.773,-73.975,40772,-73975
40.773,-73.974,40772,-73974
40.773,-73.973,40772,-73973
40.773,-73.972,40772,-73972
40.773,-73.971,40772,-73971
40.773,-73.970,40772,-73970
40.773,-73.969,40772,-73969
40.773,-73.968,40772,-73968
40.773,-73.967,40772,-73967
40.773,-73.966,40772,-73966
40.773,-73.965,40772,-73965
40.773,-73.964,40772,-73964
40.773,-73.963,40772,-73963
40.773,-73.962,40772,-73962
40.773,-73.961,40772,-73961
40.773,-73.960,40772,-73960
40.773,-73.959,40772,-73959
40.773,-73.958,40772,-73958
40.773,-73.957,40772,-73957
40.773,-73.956,40772,-73956
40.773,-73.955,40772,-73955
40.773,-73.954,40772,-73954
40.773,-73.953,40772,-73953
40.773,-73.952,40772,-73952
40.773,-73.951,40772,-73951
40.773,-73.950,40772,-73950
40.773,-73.949,40772,-73949
40.773,-73.948,40772,-73948
40.773,-73.947,40772,-73947
40.773,-73.946,40772,-73946
40.773,-73.945,40772,-73945
40.774,-73.996,40774,-73996
40.774,-73.993,40774,-73993
40.774,-73.992,40774,-73992
40.774,-73.991,40774,-73991
40.774,-73.990,40774,-73990
40.774,-73.989,40774,-73989
40.774,-73.988,40774,-73988
40.774,-73.987,40774,-73987
40.774,-73.986,40774,-73986
40.774,-73.985,40774,-73985
40.774,-73.984,40774,-73984
40.774,-73.983,40774,-73983
40.774,-73.982,40774,-73982
40.774,-73.981,40774,-73981
40.774,-73.980,40774,-73980
40.774,-73.979,40774,-73979
40.774,-73.978,40774,-73978
40.774,-73.977,40774,-73977
40.774,-73.976,40774,-73976
40.774,-73.975,40774,-73975
40.774,-73.974,40774,-73974
40.774,-73.973,40774,-73973
40.774,-73.972,40774,-73972
40.774,-73.971,40774,-73971
40.774,-73.970,40774,-73970
40.774,-73.969,40774,-73969
40.774,-73.968,40774,-73968
40.774,-73.967,40774,-73967
40.774,-73.966,40774,-73966
40.774,-73.965,40774,-73965
40.774,-73.964,40774,-73964
40.774,-73.963,40774,-73963
40.774,-73.962,40774,-73962
40.774,-73.961,40774,-73961
40.774,-73.960,40774,-73960
40.774,-73.959,40774,-73959
40.774,-73.958,40774,-73958
40.774,-73.957,40774,-73957
40.774,-73.956,40774,-73956
40.774,-73.955,40774,-73955
40.774,-73.954,40774,-73954
40.774,-73.953,40774,-73953
40.774,-73.952,40774,-73952
40.774,-73.951,40774,-73951
40.774,-73.950,40774,-73950
40.774,-73.949,40774,-73949
40.774,-73.948,40774,-73948
40.774,-73.947,40774,-73947
40.774,-73.946,40774,-73946
40.774,-73.945,40774,-73945
40.774,-73.944,40774,-73944
40.775,-73.992,40775,-73992
40.775,-73.991,40775,-73991
40.775,-73.990,40775,-73990
40.775,-73.989,40775,-73989
40.775,-73.988,40775,-73988
40.775,-73.987,40775,-73987
40.775,-73.986,40775,-73986
40.775,-73.985,40775,-73985
40.775,-73.984,40775,-73984
40.775,-73.983,40775,-73983
40.775,-73.982,40775,-73982
40.775,-73.981,40775,-73981
40.775,-73.980,40775,-73980
40.775,-73.979,40775,-73979
40.775,-73.978,40775,-73978
40.775,-73.977,40775,-73977
40.775,-73.976,40775,-73976
40.775,-73.975,40775,-73975
40.775,-73.974,40775,-73974
40.775,-73.973,40775,-73973
40.775,-73.972,40775,-73972
40.775,-73.971,40775,-73971
40.775,-73.970,40775,-73970
40.775,-73.969,40775,-73969
40.775,-73.968,40775,-73968
40.775,-73.967,40775,-73967
40.775,-73.966,40775,-73966
40.775,-73.965,40775,-73965
40.775,-73.964,40775,-73964
40.775,-73.963,40775,-73963
40.775,-73.962,40775,-73962
40.775,-73.961,40775,-73961
40.775,-73.960,40775,-73960
40.775,-73.959,40775,-73959
40.775,-73.958,40775,-73958
40.775,-73.957,40775,-73957
40.775,-73.956,40775,-73956
40.775,-73.955,40775,-73955
40.775,-73.954,40775,-73954
40.775,-73.953,40775,-73953
40.775,-73.952,40775,-73952
40.775,-73.951,40775,-73951
40.775,-73.950,40775,-73950
40.775,-73.949,40775,-73949
40.775,-73.948,40775,-73948
40.775,-73.947,40775,-73947
40.775,-73.946,40775,-73946
40.775,-73.945,40775,-73945
40.775,-73.944,40775,-73944
40.775,-73.943,40775,-73943
40.776,-73.992,40775,-73992
40.776,-73.991,40775,-73991
40.776,-73.990,40775,-73990
40.776,-73.989,40775,-73989
40.776,-73.988,40775,-73988
40.776,-73.987,40775,-73987
40.776,-73.986,40775,-73986
40.776,-73.985,40775,-73985
40.776,-73.984,40775,-73984
40.776,-73.983,40775,-73983
40.776,-73.982,40775,-73982
40.776,-73.981,40775,-73981
40.776,-73.980,40775,-73980
40.776,-73.979,40775,-73979
40.776,-73.978,40775,-73978
40.776,-73.977,40775,-73977
40.776,-73.976,40775,-73976
40.776,-73.975,40775,-73975
40.776,-73.974,40775,-73974
40.776,-73.973,40775,-73973
40.776,-73.972,40775,-73972
40.776,-73.971,40775,-73971
40.776,-73.970,40775,-73970
40.776,-73.969,40775,-73969
40.776,-73.968,40775,-73968
40.776,-73.967,40775,-73967
40.776,-73.966,40775,-73966
40.776,-73.965,40775,-73965
40.776,-73.964,40775,-73964
40.776,-73.963,40775,-73963
40.776,-73.962,40775,-73962
40.776,-73.961,40775,-73961
40.776,-73.960,40775,-73960
40.776,-73.959,40775,-73959
40.776,-73.958,40775,-73958
40.776,-73.957,40775,-73957
40.776,-73.956,40775,-73956
40.776,-73.955,40775,-73955
40.776,-73.954,40775,-73954
40.776,-73.953,40775,-73953
40.776,-73.952,40775,-73952
40.776,-73.951,40775,-73951
40.776,-73.950,40775,-73950
40.776,-73.949,40775,-73949
40.776,-73.948,40775,-73948
40.776,-73.947,40775,-73947
40.776,-73.946,40775,-73946
40.776,-73.945,40775,-73945
40.776,-73.944,40775,-73944
40.776,-73.943,40775,-73943
40.777,-73.991,40777,-73991
40.777,-73.990,40777,-73990
40.777,-73.989,40777,-73989
40.777,-73.988,40777,-73988
40.777,-73.987,40777,-73987
40.777,-73.986,40777,-73986
40.777,-73.985,40777,-73985
40.777,-73.984,40777,-73984
40.777,-73.983,40777,-73983
40.777,-73.982,40777,-73982
40.777,-73.981,40777,-73981
40.777,-73.980,40777,-73980
40.777,-73.979,40777,-73979
40.777,-73.978,40777,-73978
40.777,-73.977,40777,-73977
40.777,-73.976,40777,-73976
40.777,-73.975,40777,-73975
40.777,-73.974,40777,-73974
40.777,-73.973,40777,-73973
40.777,-73.972,40777,-73972
40.777,-73.971,40777,-73971
40.777,-73.970,40777,-73970
40.777,-73.969,40777,-73969
40.777,-73.968,40777,-73968
40.777,-73.967,40777,-73967
40.777,-73.966,40777,-73966
40.777,-73.965,40777,-73965
40.777,-73.964,40777,-73964
40.777,-73.963,40777,-73963
40.777,-73.962,40777,-73962
40.777,-73.961,40777,-73961
40.777,-73.960,40777,-73960
40.777,-73.959,40777,-73959
40.777,-73.958,40777,-73958
40.777,-73.957,40777,-73957
40.777,-73.956,40777,-73956
40.777,-73.955,40777,-73955
40.777,-73.954,40777,-73954
40.777,-73.953,40777,-73953
40.777,-73.952,40777,-73952
40.777,-73.951,40777,-73951
40.777,-73.950,40777,-73950
40.777,-73.949,40777,-73949
40.777,-73.948,40777,-73948
40.777,-73.947,40777,-73947
40.777,-73.946,40777,-73946
40.777,-73.945,40777,-73945
40.777,-73.944,40777,-73944
40.777,-73.943,40777,-73943
40.778,-73.990,40778,-73990
40.778,-73.989,40778,-73989
40.778,-73.988,40778,-73988
40.778,-73.987,40778,-73987
40.778,-73.986,40778,-73986
40.778,-73.985,40778,-73985
40.778,-73.984,40778,-73984
40.778,-73.983,40778,-73983
40.778,-73.982,40778,-73982
40.778,-73.981,40778,-73981
40.778,-73.980,40778,-73980
40.778,-73.979,40778,-73979
40.778,-73.978,40778,-73978
40.778,-73.977,40778,-73977
40.778,-73.976,40778,-73976
40.778,-73.975,40778,-73975
40.778,-73.974,40778,-73974
40.778,-73.973,40778,-73973
40.778,-73.972,40778,-73972
40.778,-73.971,40778,-73971
40.778,-73.970,40778,-73970
40.778,-73.969,40778,-73969
40.778,-73.968,40778,-73968
40.778,-73.967,40778,-73967
40.778,-73.966,40778,-73966
40.778,-73.965,40778,-73965
40.778,-73.964,40778,-73964
40.778,-73.963,40778,-73963
40.778,-73.962,40778,-73962
40.778,-73.961,40778,-73961
40.778,-73.960,40778,-73960
40.778,-73.959,40778,-73959
40.778,-73.958,40778,-73958
40.778,-73.957,40778,-73957
40.778,-73.956,40778,-73956
40.778,-73.955,40778,-73955
40.778,-73.954,40778,-73954
40.778,-73.953,40778,-73953
40.778,-73.952,40778,-73952
40.778,-73.951,40778,-73951
40.778,-73.950,40778,-73950
40.778,-73.949,40778,-73949
40.778,-73.948,40778,-73948
40.778,-73.947,40778,-73947
40.778,-73.946,40778,-73946
40.778,-73.945,40778,-73945
40.778,-73.944,40778,-73944
40.778,-73.943,40778,-73943
40.779,-73.989,40779,-73989
40.779,-73.988,40779,-73988
40.779,-73.987,40779,-73987
40.779,-73.986,40779,-73986
40.779,-73.985,40779,-73985
40.779,-73.984,40779,-73984
40.779,-73.983,40779,-73983
40.779,-73.982,40779,-73982
40.779,-73.981,40779,-73981
40.779,-73.980,40779,-73980
40.779,-73.979,40779,-73979
40.779,-73.978,40779,-73978
40.779,-73.977,40779,-73977
40.779,-73.976,40779,-73976
40.779,-73.975,40779,-73975
40.779,-73.974,40779,-73974
40.779,-73.973,40779,-73973
40.779,-73.972,40779,-73972
40.779,-73.971,40779,-73971
40.779,-73.970,40779,-73970
40.779,-73.969,40779,-73969
40.779,-73.968,40779,-73968
40.779,-73.967,40779,-73967
40.779,-73.966,40779,-73966
40.779,-73.965,40779,-73965
40.779,-73.964,40779,-73964
40.779,-73.963,40779,-73963
40.779,-73.962,40779,-73962
40.779,-73.961,40779,-73961
40.779,-73.960,40779,-73960
40.779,-73.959,40779,-73959
40.779,-73.958,40779,-73958
40.779,-73.957,40779,-73957
40.779,-73.956,40779,-73956
40.779,-73.955,40779,-73955
40.779,-73.954,40779,-73954
40.779,-73.953,40779,-73953
40.779,-73.952,40779,-73952
40.779,-73.951,40779,-73951
40.779,-73.950,40779,-73950
40.779,-73.949,40779,-73949
40.779,-73.948,40779,-73948
40.779,-73.947,40779,-73947
40.779,-73.946,40779,-73946
40.779,-73.945,40779,-73945
40.779,-73.944,40779,-73944
40.779,-73.943,40779,-73943
40.780,-73.988,40780,-73988
40.780,-73.987,40780,-73987
40.780,-73.986,40780,-73986
40.780,-73.985,40780,-73985
40.780,-73.984,40780,-73984
40.780,-73.983,40780,-73983
40.780,-73.982,40780,-73982
40.780,-73.981,40780,-73981
40.780,-73.980,40780,-73980
40.780,-73.979,40780,-73979
40.780,-73.978,40780,-73978
40.780,-73.977,40780,-73977
40.780,-73.976,40780,-73976
40.780,-73.975,40780,-73975
40.780,-73.974,40780,-73974
40.780,-73.973,40780,-73973
40.780,-73.972,40780,-73972
40.780,-73.971,40780,-73971
40.780,-73.970,40780,-73970
40.780,-73.969,40780,-73969
40.780,-73.968,40780,-73968
40.780,-73.967,40780,-73967
40.780,-73.966,40780,-73966
40.780,-73.965,40780,-73965
40.780,-73.964,40780,-73964
40.780,-73.963,40780,-73963
40.780,-73.962,40780,-73962
40.780,-73.961,40780,-73961
40.780,-73.960,40780,-73960
40.780,-73.959,40780,-73959
40.780,-73.958,40780,-73958
40.780,-73.957,40780,-73957
40.780,-73.956,40780,-73956
40.780,-73.955,40780,-73955
40.780,-73.954,40780,-73954
40.780,-73.953,40780,-73953
40.780,-73.952,40780,-73952
40.780,-73.951,40780,-73951
40.780,-73.950,40780,-73950
40.780,-73.949,40780,-73949
40.780,-73.948,40780,-73948
40.780,-73.947,40780,-73947
40.780,-73.946,40780,-73946
40.780,-73.945,40780,-73945
40.780,-73.944,40780,-73944
40.780,-73.939,40780,-73939
40.781,-73.988,40781,-73988
40.781,-73.987,40781,-73987
40.781,-73.986,40781,-73986
40.781,-73.985,40781,-73985
40.781,-73.984,40781,-73984
40.781,-73.983,40781,-73983
40.781,-73.982,40781,-73982
40.781,-73.981,40781,-73981
40.781,-73.980,40781,-73980
40.781,-73.979,40781,-73979
40.781,-73.978,40781,-73978
40.781,-73.977,40781,-73977
40.781,-73.976,40781,-73976
40.781,-73.975,40781,-73975
40.781,-73.974,40781,-73974
40.781,-73.973,40781,-73973
40.781,-73.972,40781,-73972
40.781,-73.971,40781,-73971
40.781,-73.970,40781,-73970
40.781,-73.969,40781,-73969
40.781,-73.968,40781,-73968
40.781,-73.967,40781,-73967
40.781,-73.966,40781,-73966
40.781,-73.965,40781,-73965
40.781,-73.964,40781,-73964
40.781,-73.963,40781,-73963
40.781,-73.962,40781,-73962
40.781,-73.961,40781,-73961
40.781,-73.960,40781,-73960
40.781,-73.959,40781,-73959
40.781,-73.958,40781,-73958
40.781,-73.957,40781,-73957
40.781,-73.956,40781,-73956
40.781,-73.955,40781,-73955
40.781,-73.954,40781,-73954
40.781,-73.953,40781,-73953
40.781,-73.952,40781,-73952
40.781,-73.951,40781,-73951
40.781,-73.950,40781,-73950
40.781,-73.949,40781,-73949
40.781,-73.948,40781,-73948
40.781,-73.947,40781,-73947
40.781,-73.946,40781,-73946
40.781,-73.945,40781,-73945
40.781,-73.944,40781,-73944
40.781,-73.928,40781,-73928
40.782,-73.987,40782,-73987
40.782,-73.986,40782,-73986
40.782,-73.985,40782,-73985
40.782,-73.984,40782,-73984
40.782,-73.983,40782,-73983
40.782,-73.982,40782,-73982
40.782,-73.981,40782,-73981
40.782,-73.980,40782,-73980
40.782,-73.979,40782,-73979
40.782,-73.978,40782,-73978
40.782,-73.977,40782,-73977
40.782,-73.976,40782,-73976
40.782,-73.975,40782,-73975
40.782,-73.974,40782,-73974
40.782,-73.973,40782,-73973
40.782,-73.972,40782,-73972
40.782,-73.971,40782,-73971
40.782,-73.970,40782,-73970
40.782,-73.969,40782,-73969
40.782,-73.968,40782,-73968
40.782,-73.967,40782,-73967
40.782,-73.966,40782,-73966
40.782,-73.965,40782,-73965
40.782,-73.964,40782,-73964
40.782,-73.963,40782,-73963
40.782,-73.962,40782,-73962
40.782,-73.961,40782,-73961
40.782,-73.960,40782,-73960
40.782,-73.959,40782,-73959
40.782,-73.958,40782,-73958
40.782,-73.957,40782,-73957
40.782,-73.956,40782,-73956
40.782,-73.955,40782,-73955
40.782,-73.954,40782,-73954
40.782,-73.953,40782,-73953
40.782,-73.952,40782,-73952
40.782,-73.951,40782,-73951
40.782,-73.950,40782,-73950
40.782,-73.949,40782,-73949
40.782,-73.948,40782,-73948
40.782,-73.947,40782,-73947
40.782,-73.946,40782,-73946
40.782,-73.945,40782,-73945
40.782,-73.944,40782,-73944
40.782,-73.930,40782,-73929
40.782,-73.929,40782,-73928
40.782,-73.928,40782,-73928
40.782,-73.927,40782,-73926
40.782,-73.926,40782,-73925
40.783,-73.987,40783,-73987
40.783,-73.986,40783,-73986
40.783,-73.985,40783,-73985
40.783,-73.984,40783,-73984
40.783,-73.983,40783,-73983
40.783,-73.982,40783,-73982
40.783,-73.981,40783,-73981
40.783,-73.980,40783,-73980
40.783,-73.979,40783,-73979
40.783,-73.978,40783,-73978
40.783,-73.977,40783,-73977
40.783,-73.976,40783,-73976
40.783,-73.975,40783,-73975
40.783,-73.974,40783,-73974
40.783,-73.973,40783,-73973
40.783,-73.972,40783,-73972
40.783,-73.971,40783,-73971
40.783,-73.970,40783,-73970
40.783,-73.969,40783,-73969
