,latitude,longitude,geometry,in_man
19408,40.815999999999995,-73.937,POINT (-73.937 40.816),True
19409,40.815999999999995,-73.93599999999999,POINT (-73.93599999999999 40.816),True
19410,40.815999999999995,-73.93499999999999,POINT (-73.93499999999999 40.816),True
19411,40.815999999999995,-73.934,POINT (-73.934 40.816),True
19526,40.817,-73.963,POINT (-73.96299999999999 40.817),True
19527,40.817,-73.962,POINT (-73.962 40.817),True
19528,40.817,-73.961,POINT (-73.961 40.817),True
19529,40.817,-73.96,POINT (-73.95999999999999 40.817),True
19530,40.817,-73.959,POINT (-73.959 40.817),True
19531,40.817,-73.958,POINT (-73.958 40.817),True
19532,40.817,-73.957,POINT (-73.95699999999999 40.817),True
19533,40.817,-73.956,POINT (-73.956 40.817),True
19534,40.817,-73.955,POINT (-73.955 40.817),True
19535,40.817,-73.954,POINT (-73.95399999999999 40.817),True
19536,40.817,-73.953,POINT (-73.953 40.817),True
19537,40.817,-73.952,POINT (-73.952 40.817),True
19538,40.817,-73.951,POINT (-73.95099999999999 40.817),True
19539,40.817,-73.95,POINT (-73.95 40.817),True
19540,40.817,-73.949,POINT (-73.949 40.817),True
19541,40.817,-73.948,POINT (-73.94799999999999 40.817),True
19542,40.817,-73.947,POINT (-73.947 40.817),True
19543,40.817,-73.946,POINT (-73.946 40.817),True
19544,40.817,-73.945,POINT (-73.94499999999999 40.817),True
19545,40.817,-73.944,POINT (-73.944 40.817),True
19546,40.817,-73.943,POINT (-73.943 40.817),True
19547,40.817,-73.942,POINT (-73.94199999999999 40.817),True
19548,40.817,-73.94099999999999,POINT (-73.94099999999999 40.817),True
19549,40.817,-73.94,POINT (-73.94 40.817),True
19550,40.817,-73.939,POINT (-73.93899999999999 40.817),True
19551,40.817,-73.93799999999999,POINT (-73.93799999999999 40.817),True
19552,40.817,-73.937,POINT (-73.937 40.817),True
19553,40.817,-73.93599999999999,POINT (-73.93599999999999 40.817),True
19554,40.817,-73.93499999999999,POINT (-73.93499999999999 40.817),True
19555,40.817,-73.934,POINT (-73.934 40.817),True
19671,40.818,-73.962,POINT (-73.962 40.818),True
19672,40.818,-73.961,POINT (-73.961 40.818),True
19673,40.818,-73.96,POINT (-73.95999999999999 40.818),True
19674,40.818,-73.959,POINT (-73.959 40.818),True
19675,40.818,-73.958,POINT (-73.958 40.818),True
19676,40.818,-73.957,POINT (-73.95699999999999 40.818),True
19677,40.818,-73.956,POINT (-73.956 40.818),True
19678,40.818,-73.955,POINT (-73.955 40.818),True
19679,40.818,-73.954,POINT (-73.95399999999999 40.818),True
19680,40.818,-73.953,POINT (-73.953 40.818),True
19681,40.818,-73.952,POINT (-73.952 40.818),True
19682,40.818,-73.951,POINT (-73.95099999999999 40.818),True
19683,40.818,-73.95,POINT (-73.95 40.818),True
19684,40.818,-73.949,POINT (-73.949 40.818),True
19685,40.818,-73.948,POINT (-73.94799999999999 40.818),True
19686,40.818,-73.947,POINT (-73.947 40.818),True
19687,40.818,-73.946,POINT (-73.946 40.818),True
19688,40.818,-73.945,POINT (-73.94499999999999 40.818),True
19689,40.818,-73.944,POINT (-73.944 40.818),True
19690,40.818,-73.943,POINT (-73.943 40.818),True
19691,40.818,-73.942,POINT (-73.94199999999999 40.818),True
19692,40.818,-73.94099999999999,POINT (-73.94099999999999 40.818),True
19693,40.818,-73.94,POINT (-73.94 40.818),True
19694,40.818,-73.939,POINT (-73.93899999999999 40.818),True
19695,40.818,-73.93799999999999,POINT (-73.93799999999999 40.818),True
19696,40.818,-73.937,POINT (-73.937 40.818),True
19697,40.818,-73.93599999999999,POINT (-73.93599999999999 40.818),True
19698,40.818,-73.93499999999999,POINT (-73.93499999999999 40.818),True
19699,40.818,-73.934,POINT (-73.934 40.818),True
19816,40.818999999999996,-73.961,POINT (-73.961 40.819),True
19817,40.818999999999996,-73.96,POINT (-73.95999999999999 40.819),True
19818,40.818999999999996,-73.959,POINT (-73.959 40.819),True
19819,40.818999999999996,-73.958,POINT (-73.958 40.819),True
19820,40.818999999999996,-73.957,POINT (-73.95699999999999 40.819),True
19821,40.818999999999996,-73.956,POINT (-73.956 40.819),True
19822,40.818999999999996,-73.955,POINT (-73.955 40.819),True
19823,40.818999999999996,-73.954,POINT (-73.95399999999999 40.819),True
19824,40.818999999999996,-73.953,POINT (-73.953 40.819),True
19825,40.818999999999996,-73.952,POINT (-73.952 40.819),True
19826,40.818999999999996,-73.951,POINT (-73.95099999999999 40.819),True
19827,40.818999999999996,-73.95,POINT (-73.95 40.819),True
19828,40.818999999999996,-73.949,POINT (-73.949 40.819),True
19829,40.818999999999996,-73.948,POINT (-73.94799999999999 40.819),True
19830,40.818999999999996,-73.947,POINT (-73.947 40.819),True
19831,40.818999999999996,-73.946,POINT (-73.946 40.819),True
19832,40.818999999999996,-73.945,POINT (-73.94499999999999 40.819),True
19833,40.818999999999996,-73.944,POINT (-73.944 40.819),True
19834,40.818999999999996,-73.943,POINT (-73.943 40.819),True
19835,40.818999999999996,-73.942,POINT (-73.94199999999999 40.819),True
19836,40.818999999999996,-73.94099999999999,POINT (-73.94099999999999 40.819),True
19837,40.818999999999996,-73.94,POINT (-73.94 40.819),True
19838,40.818999999999996,-73.939,POINT (-73.93899999999999 40.819),True
19839,40.818999999999996,-73.93799999999999,POINT (-73.93799999999999 40.819),True
19840,40.818999999999996,-73.937,POINT (-73.937 40.819),True
19841,40.818999999999996,-73.93599999999999,POINT (-73.93599999999999 40.819),True
19842,40.818999999999996,-73.93499999999999,POINT (-73.93499999999999 40.819),True
19843,40.818999999999996,-73.934,POINT (-73.934 40.819),True
19961,40.82,-73.96,POINT (-73.95999999999999 40.82),True
19962,40.82,-73.959,POINT (-73.959 40.82),True
19963,40.82,-73.958,POINT (-73.958 40.82),True
19964,40.82,-73.957,POINT (-73.95699999999999 40.82),True
19965,40.82,-73.956,POINT (-73.956 40.82),True
19966,40.82,-73.955,POINT (-73.955 40.82),True
19967,40.82,-73.954,POINT (-73.95399999999999 40.82),True
19968,40.82,-73.953,POINT (-73.953 40.82),True
19969,40.82,-73.952,POINT (-73.952 40.82),True
19970,40.82,-73.951,POINT (-73.95099999999999 40.82),True
19971,40.82,-73.95,POINT (-73.95 40.82),True
19972,40.82,-73.949,POINT (-73.949 40.82),True
19973,40.82,-73.948,POINT (-73.94799999999999 40.82),True
19974,40.82,-73.947,POINT (-73.947 40.82),True
19975,40.82,-73.946,POINT (-73.946 40.82),True
19976,40.82,-73.945,POINT (-73.94499999999999 40.82),True
19977,40.82,-73.944,POINT (-73.944 40.82),True
19978,40.82,-73.943,POINT (-73.943 40.82),True
19979,40.82,-73.942,POINT (-73.94199999999999 40.82),True
19980,40.82,-73.94099999999999,POINT (-73.94099999999999 40.82),True
19981,40.82,-73.94,POINT (-73.94 40.82),True
19982,40.82,-73.939,POINT (-73.93899999999999 40.82),True
19983,40.82,-73.93799999999999,POINT (-73.93799999999999 40.82),True
19984,40.82,-73.937,POINT (-73.937 40.82),True
19985,40.82,-73.93599999999999,POINT (-73.93599999999999 40.82),True
19986,40.82,-73.93499999999999,POINT (-73.93499999999999 40.82),True
19987,40.82,-73.934,POINT (-73.934 40.82),True
20106,40.821,-73.959,POINT (-73.959 40.821),True
20107,40.821,-73.958,POINT (-73.958 40.821),True
20108,40.821,-73.957,POINT (-73.95699999999999 40.821),True
20109,40.821,-73.956,POINT (-73.956 40.821),True
20110,40.821,-73.955,POINT (-73.955 40.821),True
20111,40.821,-73.954,POINT (-73.95399999999999 40.821),True
20112,40.821,-73.953,POINT (-73.953 40.821),True
20113,40.821,-73.952,POINT (-73.952 40.821),True
20114,40.821,-73.951,POINT (-73.95099999999999 40.821),True
20115,40.821,-73.95,POINT (-73.95 40.821),True
20116,40.821,-73.949,POINT (-73.949 40.821),True
20117,40.821,-73.948,POINT (-73.94799999999999 40.821),True
20118,40.821,-73.947,POINT (-73.947 40.821),True
20119,40.821,-73.946,POINT (-73.946 40.821),True
20120,40.821,-73.945,POINT (-73.94499999999999 40.821),True
20121,40.821,-73.944,POINT (-73.944 40.821),True
20122,40.821,-73.943,POINT (-73.943 40.821),True
20123,40.821,-73.942,POINT (-73.94199999999999 40.821),True
20124,40.821,-73.94099999999999,POINT (-73.94099999999999 40.821),True
20125,40.821,-73.94,POINT (-73.94 40.821),True
20126,40.821,-73.939,POINT (-73.93899999999999 40.821),True
20127,40.821,-73.93799999999999,POINT (-73.93799999999999 40.821),True
20128,40.821,-73.937,POINT (-73.937 40.821),True
20129,40.821,-73.93599999999999,POINT (-73.93599999999999 40.821),True
20130,40.821,-73.93499999999999,POINT (-73.93499999999999 40.821),True
20251,40.821999999999996,-73.958,POINT (-73.958 40.822),True
20252,40.821999999999996,-73.957,POINT (-73.95699999999999 40.822),True
20253,40.821999999999996,-73.956,POINT (-73.956 40.822),True
20254,40.821999999999996,-73.955,POINT (-73.955 40.822),True
20255,40.821999999999996,-73.954,POINT (-73.95399999999999 40.822),True
20256,40.821999999999996,-73.953,POINT (-73.953 40.822),True
20257,40.821999999999996,-73.952,POINT (-73.952 40.822),True
20258,40.821999999999996,-73.951,POINT (-73.95099999999999 40.822),True
20259,40.821999999999996,-73.95,POINT (-73.95 40.822),True
20260,40.821999999999996,-73.949,POINT (-73.949 40.822),True
20261,40.821999999999996,-73.948,POINT (-73.94799999999999 40.822),True
20262,40.821999999999996,-73.947,POINT (-73.947 40.822),True
20263,40.821999999999996,-73.946,POINT (-73.946 40.822),True
20264,40.821999999999996,-73.945,POINT (-73.94499999999999 40.822),True
20265,40.821999999999996,-73.944,POINT (-73.944 40.822),True
20266,40.821999999999996,-73.943,POINT (-73.943 40.822),True
20267,40.821999999999996,-73.942,POINT (-73.94199999999999 40.822),True
20268,40.821999999999996,-73.94099999999999,POINT (-73.94099999999999 40.822),True
20269,40.821999999999996,-73.94,POINT (-73.94 40.822),True
20270,40.821999999999996,-73.939,POINT (-73.93899999999999 40.822),True
20271,40.821999999999996,-73.93799999999999,POINT (-73.93799999999999 40.822),True
20272,40.821999999999996,-73.937,POINT (-73.937 40.822),True
20273,40.821999999999996,-73.93599999999999,POINT (-73.93599999999999 40.822),True
20274,40.821999999999996,-73.93499999999999,POINT (-73.93499999999999 40.822),True
20395,40.823,-73.958,POINT (-73.958 40.823),True
20396,40.823,-73.957,POINT (-73.95699999999999 40.823),True
20397,40.823,-73.956,POINT (-73.956 40.823),True
20398,40.823,-73.955,POINT (-73.955 40.823),True
20399,40.823,-73.954,POINT (-73.95399999999999 40.823),True
20400,40.823,-73.953,POINT (-73.953 40.823),True
20401,40.823,-73.952,POINT (-73.952 40.823),True
20402,40.823,-73.951,POINT (-73.95099999999999 40.823),True
20403,40.823,-73.95,POINT (-73.95 40.823),True
20404,40.823,-73.949,POINT (-73.949 40.823),True
20405,40.823,-73.948,POINT (-73.94799999999999 40.823),True
20406,40.823,-73.947,POINT (-73.947 40.823),True
20407,40.823,-73.946,POINT (-73.946 40.823),True
20408,40.823,-73.945,POINT (-73.94499999999999 40.823),True
20409,40.823,-73.944,POINT (-73.944 40.823),True
20410,40.823,-73.943,POINT (-73.943 40.823),True
20411,40.823,-73.942,POINT (-73.94199999999999 40.823),True
20412,40.823,-73.94099999999999,POINT (-73.94099999999999 40.823),True
20413,40.823,-73.94,POINT (-73.94 40.823),True
20414,40.823,-73.939,POINT (-73.93899999999999 40.823),True
20415,40.823,-73.93799999999999,POINT (-73.93799999999999 40.823),True
20416,40.823,-73.937,POINT (-73.937 40.823),True
20417,40.823,-73.93599999999999,POINT (-73.93599999999999 40.823),True
20418,40.823,-73.93499999999999,POINT (-73.93499999999999 40.823),True
20538,40.824,-73.959,POINT (-73.959 40.824),True
20539,40.824,-73.958,POINT (-73.958 40.824),True
20540,40.824,-73.957,POINT (-73.95699999999999 40.824),True
20541,40.824,-73.956,POINT (-73.956 40.824),True
20542,40.824,-73.955,POINT (-73.955 40.824),True
20543,40.824,-73.954,POINT (-73.95399999999999 40.824),True
20544,40.824,-73.953,POINT (-73.953 40.824),True
20545,40.824,-73.952,POINT (-73.952 40.824),True
20546,40.824,-73.951,POINT (-73.95099999999999 40.824),True
20547,40.824,-73.95,POINT (-73.95 40.824),True
20548,40.824,-73.949,POINT (-73.949 40.824),True
20549,40.824,-73.948,POINT (-73.94799999999999 40.824),True
20550,40.824,-73.947,POINT (-73.947 40.824),True
20551,40.824,-73.946,POINT (-73.946 40.824),True
20552,40.824,-73.945,POINT (-73.94499999999999 40.824),True
20553,40.824,-73.944,POINT (-73.944 40.824),True
20554,40.824,-73.943,POINT (-73.943 40.824),True
20555,40.824,-73.942,POINT (-73.94199999999999 40.824),True
20556,40.824,-73.94099999999999,POINT (-73.94099999999999 40.824),True
20557,40.824,-73.94,POINT (-73.94 40.824),True
20558,40.824,-73.939,POINT (-73.93899999999999 40.824),True
20559,40.824,-73.93799999999999,POINT (-73.93799999999999 40.824),True
20560,40.824,-73.937,POINT (-73.937 40.824),True
20561,40.824,-73.93599999999999,POINT (-73.93599999999999 40.824),True
20562,40.824,-73.93499999999999,POINT (-73.93499999999999 40.824),True
20683,40.824999999999996,-73.958,POINT (-73.958 40.825),True
20684,40.824999999999996,-73.957,POINT (-73.95699999999999 40.825),True
20685,40.824999999999996,-73.956,POINT (-73.956 40.825),True
20686,40.824999999999996,-73.955,POINT (-73.955 40.825),True
20687,40.824999999999996,-73.954,POINT (-73.95399999999999 40.825),True
20688,40.824999999999996,-73.953,POINT (-73.953 40.825),True
20689,40.824999999999996,-73.952,POINT (-73.952 40.825),True
20690,40.824999999999996,-73.951,POINT (-73.95099999999999 40.825),True
20691,40.824999999999996,-73.95,POINT (-73.95 40.825),True
20692,40.824999999999996,-73.949,POINT (-73.949 40.825),True
20693,40.824999999999996,-73.948,POINT (-73.94799999999999 40.825),True
20694,40.824999999999996,-73.947,POINT (-73.947 40.825),True
20695,40.824999999999996,-73.946,POINT (-73.946 40.825),True
20696,40.824999999999996,-73.945,POINT (-73.94499999999999 40.825),True
20697,40.824999999999996,-73.944,POINT (-73.944 40.825),True
20698,40.824999999999996,-73.943,POINT (-73.943 40.825),True
20699,40.824999999999996,-73.942,POINT (-73.94199999999999 40.825),True
20700,40.824999999999996,-73.94099999999999,POINT (-73.94099999999999 40.825),True
20701,40.824999999999996,-73.94,POINT (-73.94 40.825),True
20702,40.824999999999996,-73.939,POINT (-73.93899999999999 40.825),True
20703,40.824999999999996,-73.93799999999999,POINT (-73.93799999999999 40.825),True
20704,40.824999999999996,-73.937,POINT (-73.937 40.825),True
20705,40.824999999999996,-73.93599999999999,POINT (-73.93599999999999 40.825),True
20706,40.824999999999996,-73.93499999999999,POINT (-73.93499999999999 40.825),True
20828,40.826,-73.957,POINT (-73.95699999999999 40.826),True
20829,40.826,-73.956,POINT (-73.956 40.826),True
20830,40.826,-73.955,POINT (-73.955 40.826),True
20831,40.826,-73.954,POINT (-73.95399999999999 40.826),True
20832,40.826,-73.953,POINT (-73.953 40.826),True
20833,40.826,-73.952,POINT (-73.952 40.826),True
20834,40.826,-73.951,POINT (-73.95099999999999 40.826),True
20835,40.826,-73.95,POINT (-73.95 40.826),True
20836,40.826,-73.949,POINT (-73.949 40.826),True
20837,40.826,-73.948,POINT (-73.94799999999999 40.826),True
20838,40.826,-73.947,POINT (-73.947 40.826),True
20839,40.826,-73.946,POINT (-73.946 40.826),True
20840,40.826,-73.945,POINT (-73.94499999999999 40.826),True
20841,40.826,-73.944,POINT (-73.944 40.826),True
20842,40.826,-73.943,POINT (-73.943 40.826),True
20843,40.826,-73.942,POINT (-73.94199999999999 40.826),True
20844,40.826,-73.94099999999999,POINT (-73.94099999999999 40.826),True
20845,40.826,-73.94,POINT (-73.94 40.826),True
20846,40.826,-73.939,POINT (-73.93899999999999 40.826),True
20847,40.826,-73.93799999999999,POINT (-73.93799999999999 40.826),True
20848,40.826,-73.937,POINT (-73.937 40.826),True
20849,40.826,-73.93599999999999,POINT (-73.93599999999999 40.826),True
20850,40.826,-73.93499999999999,POINT (-73.93499999999999 40.826),True
20972,40.827,-73.957,POINT (-73.95699999999999 40.827),True
20973,40.827,-73.956,POINT (-73.956 40.827),True
20974,40.827,-73.955,POINT (-73.955 40.827),True
20975,40.827,-73.954,POINT (-73.95399999999999 40.827),True
20976,40.827,-73.953,POINT (-73.953 40.827),True
20977,40.827,-73.952,POINT (-73.952 40.827),True
20978,40.827,-73.951,POINT (-73.95099999999999 40.827),True
20979,40.827,-73.95,POINT (-73.95 40.827),True
20980,40.827,-73.949,POINT (-73.949 40.827),True
20981,40.827,-73.948,POINT (-73.94799999999999 40.827),True
20982,40.827,-73.947,POINT (-73.947 40.827),True
20983,40.827,-73.946,POINT (-73.946 40.827),True
20984,40.827,-73.945,POINT (-73.94499999999999 40.827),True
20985,40.827,-73.944,POINT (-73.944 40.827),True
20986,40.827,-73.943,POINT (-73.943 40.827),True
20987,40.827,-73.942,POINT (-73.94199999999999 40.827),True
20988,40.827,-73.94099999999999,POINT (-73.94099999999999 40.827),True
20989,40.827,-73.94,POINT (-73.94 40.827),True
20990,40.827,-73.939,POINT (-73.93899999999999 40.827),True
20991,40.827,-73.93799999999999,POINT (-73.93799999999999 40.827),True
20992,40.827,-73.937,POINT (-73.937 40.827),True
20993,40.827,-73.93599999999999,POINT (-73.93599999999999 40.827),True
20994,40.827,-73.93499999999999,POINT (-73.93499999999999 40.827),True
21119,40.827999999999996,-73.954,POINT (-73.95399999999999 40.828),True
21120,40.827999999999996,-73.953,POINT (-73.953 40.828),True
21121,40.827999999999996,-73.952,POINT (-73.952 40.828),True
21122,40.827999999999996,-73.951,POINT (-73.95099999999999 40.828),True
21123,40.827999999999996,-73.95,POINT (-73.95 40.828),True
21124,40.827999999999996,-73.949,POINT (-73.949 40.828),True
21125,40.827999999999996,-73.948,POINT (-73.94799999999999 40.828),True
21126,40.827999999999996,-73.947,POINT (-73.947 40.828),True
21127,40.827999999999996,-73.946,POINT (-73.946 40.828),True
21128,40.827999999999996,-73.945,POINT (-73.94499999999999 40.828),True
21129,40.827999999999996,-73.944,POINT (-73.944 40.828),True
21130,40.827999999999996,-73.943,POINT (-73.943 40.828),True
21131,40.827999999999996,-73.942,POINT (-73.94199999999999 40.828),True
21132,40.827999999999996,-73.94099999999999,POINT (-73.94099999999999 40.828),True
21133,40.827999999999996,-73.94,POINT (-73.94 40.828),True
21134,40.827999999999996,-73.939,POINT (-73.93899999999999 40.828),True
21135,40.827999999999996,-73.93799999999999,POINT (-73.93799999999999 40.828),True
21136,40.827999999999996,-73.937,POINT (-73.937 40.828),True
21137,40.827999999999996,-73.93599999999999,POINT (-73.93599999999999 40.828),True
21138,40.827999999999996,-73.93499999999999,POINT (-73.93499999999999 40.828),True
21264,40.829,-73.953,POINT (-73.953 40.829),True
21265,40.829,-73.952,POINT (-73.952 40.829),True
21266,40.829,-73.951,POINT (-73.95099999999999 40.829),True
21267,40.829,-73.95,POINT (-73.95 40.829),True
21268,40.829,-73.949,POINT (-73.949 40.829),True
21269,40.829,-73.948,POINT (-73.94799999999999 40.829),True
21270,40.829,-73.947,POINT (-73.947 40.829),True
21271,40.829,-73.946,POINT (-73.946 40.829),True
21272,40.829,-73.945,POINT (-73.94499999999999 40.829),True
21273,40.829,-73.944,POINT (-73.944 40.829),True
21274,40.829,-73.943,POINT (-73.943 40.829),True
21275,40.829,-73.942,POINT (-73.94199999999999 40.829),True
21276,40.829,-73.94099999999999,POINT (-73.94099999999999 40.829),True
21277,40.829,-73.94,POINT (-73.94 40.829),True
21278,40.829,-73.939,POINT (-73.93899999999999 40.829),True
21279,40.829,-73.93799999999999,POINT (-73.93799999999999 40.829),True
21280,40.829,-73.937,POINT (-73.937 40.829),True
21281,40.829,-73.93599999999999,POINT (-73.93599999999999 40.829),True
21282,40.829,-73.93499999999999,POINT (-73.93499999999999 40.829),True
21408,40.83,-73.953,POINT (-73.953 40.83),True
21409,40.83,-73.952,POINT (-73.952 40.83),True
21410,40.83,-73.951,POINT (-73.95099999999999 40.83),True
21411,40.83,-73.95,POINT (-73.95 40.83),True
21412,40.83,-73.949,POINT (-73.949 40.83),True
21413,40.83,-73.948,POINT (-73.94799999999999 40.83),True
21414,40.83,-73.947,POINT (-73.947 40.83),True
21415,40.83,-73.946,POINT (-73.946 40.83),True
21416,40.83,-73.945,POINT (-73.94499999999999 40.83),True
21417,40.83,-73.944,POINT (-73.944 40.83),True
21418,40.83,-73.943,POINT (-73.943 40.83),True
21419,40.83,-73.942,POINT (-73.94199999999999 40.83),True
21420,40.83,-73.94099999999999,POINT (-73.94099999999999 40.83),True
21421,40.83,-73.94,POINT (-73.94 40.83),True
21422,40.83,-73.939,POINT (-73.93899999999999 40.83),True
21423,40.83,-73.93799999999999,POINT (-73.93799999999999 40.83),True
21424,40.83,-73.937,POINT (-73.937 40.83),True
21425,40.83,-73.93599999999999,POINT (-73.93599999999999 40.83),True
21426,40.83,-73.93499999999999,POINT (-73.93499999999999 40.83),True
21553,40.830999999999996,-73.952,POINT (-73.952 40.831),True
21554,40.830999999999996,-73.951,POINT (-73.95099999999999 40.831),True
21555,40.830999999999996,-73.95,POINT (-73.95 40.831),True
21556,40.830999999999996,-73.949,POINT (-73.949 40.831),True
21557,40.830999999999996,-73.948,POINT (-73.94799999999999 40.831),True
21558,40.830999999999996,-73.947,POINT (-73.947 40.831),True
21559,40.830999999999996,-73.946,POINT (-73.946 40.831),True
21560,40.830999999999996,-73.945,POINT (-73.94499999999999 40.831),True
21561,40.830999999999996,-73.944,POINT (-73.944 40.831),True
21562,40.830999999999996,-73.943,POINT (-73.943 40.831),True
21563,40.830999999999996,-73.942,POINT (-73.94199999999999 40.831),True
21564,40.830999999999996,-73.94099999999999,POINT (-73.94099999999999 40.831),True
21565,40.830999999999996,-73.94,POINT (-73.94 40.831),True
21566,40.830999999999996,-73.939,POINT (-73.93899999999999 40.831),True
21567,40.830999999999996,-73.93799999999999,POINT (-73.93799999999999 40.831),True
21568,40.830999999999996,-73.937,POINT (-73.937 40.831),True
21569,40.830999999999996,-73.93599999999999,POINT (-73.93599999999999 40.831),True
21570,40.830999999999996,-73.93499999999999,POINT (-73.93499999999999 40.831),True
21698,40.831999999999994,-73.951,POINT (-73.95099999999999 40.83199999999999),True
21699,40.831999999999994,-73.95,POINT (-73.95 40.83199999999999),True
21700,40.831999999999994,-73.949,POINT (-73.949 40.83199999999999),True
21701,40.831999999999994,-73.948,POINT (-73.94799999999999 40.83199999999999),True
21702,40.831999999999994,-73.947,POINT (-73.947 40.83199999999999),True
21703,40.831999999999994,-73.946,POINT (-73.946 40.83199999999999),True
21704,40.831999999999994,-73.945,POINT (-73.94499999999999 40.83199999999999),True
21705,40.831999999999994,-73.944,POINT (-73.944 40.83199999999999),True
21706,40.831999999999994,-73.943,POINT (-73.943 40.83199999999999),True
21707,40.831999999999994,-73.942,POINT (-73.94199999999999 40.83199999999999),True
21708,40.831999999999994,-73.94099999999999,POINT (-73.94099999999999 40.83199999999999),True
21709,40.831999999999994,-73.94,POINT (-73.94 40.83199999999999),True
21710,40.831999999999994,-73.939,POINT (-73.93899999999999 40.83199999999999),True
21711,40.831999999999994,-73.93799999999999,POINT (-73.93799999999999 40.83199999999999),True
21712,40.831999999999994,-73.937,POINT (-73.937 40.83199999999999),True
21713,40.831999999999994,-73.93599999999999,POINT (-73.93599999999999 40.83199999999999),True
21842,40.833,-73.951,POINT (-73.95099999999999 40.833),True
21843,40.833,-73.95,POINT (-73.95 40.833),True
21844,40.833,-73.949,POINT (-73.949 40.833),True
21845,40.833,-73.948,POINT (-73.94799999999999 40.833),True
21846,40.833,-73.947,POINT (-73.947 40.833),True
21847,40.833,-73.946,POINT (-73.946 40.833),True
21848,40.833,-73.945,POINT (-73.94499999999999 40.833),True
21849,40.833,-73.944,POINT (-73.944 40.833),True
21850,40.833,-73.943,POINT (-73.943 40.833),True
21851,40.833,-73.942,POINT (-73.94199999999999 40.833),True
21852,40.833,-73.94099999999999,POINT (-73.94099999999999 40.833),True
21853,40.833,-73.94,POINT (-73.94 40.833),True
21854,40.833,-73.939,POINT (-73.93899999999999 40.833),True
21855,40.833,-73.93799999999999,POINT (-73.93799999999999 40.833),True
21856,40.833,-73.937,POINT (-73.937 40.833),True
21857,40.833,-73.93599999999999,POINT (-73.93599999999999 40.833),True
21987,40.833999999999996,-73.95,POINT (-73.95 40.834),True
21988,40.833999999999996,-73.949,POINT (-73.949 40.834),True
21989,40.833999999999996,-73.948,POINT (-73.94799999999999 40.834),True
21990,40.833999999999996,-73.947,POINT (-73.947 40.834),True
21991,40.833999999999996,-73.946,POINT (-73.946 40.834),True
21992,40.833999999999996,-73.945,POINT (-73.94499999999999 40.834),True
21993,40.833999999999996,-73.944,POINT (-73.944 40.834),True
21994,40.833999999999996,-73.943,POINT (-73.943 40.834),True
21995,40.833999999999996,-73.942,POINT (-73.94199999999999 40.834),True
21996,40.833999999999996,-73.94099999999999,POINT (-73.94099999999999 40.834),True
21997,40.833999999999996,-73.94,POINT (-73.94 40.834),True
21998,40.833999999999996,-73.939,POINT (-73.93899999999999 40.834),True
21999,40.833999999999996,-73.93799999999999,POINT (-73.93799999999999 40.834),True
22000,40.833999999999996,-73.937,POINT (-73.937 40.834),True
22001,40.833999999999996,-73.93599999999999,POINT (-73.93599999999999 40.834),True
22132,40.834999999999994,-73.949,POINT (-73.949 40.83499999999999),True
22133,40.834999999999994,-73.948,POINT (-73.94799999999999 40.83499999999999),True
22134,40.834999999999994,-73.947,POINT (-73.947 40.83499999999999),True
22135,40.834999999999994,-73.946,POINT (-73.946 40.83499999999999),True
22136,40.834999999999994,-73.945,POINT (-73.94499999999999 40.83499999999999),True
22137,40.834999999999994,-73.944,POINT (-73.944 40.83499999999999),True
22138,40.834999999999994,-73.943,POINT (-73.943 40.83499999999999),True
22139,40.834999999999994,-73.942,POINT (-73.94199999999999 40.83499999999999),True
22140,40.834999999999994,-73.94099999999999,POINT (-73.94099999999999 40.83499999999999),True
22141,40.834999999999994,-73.94,POINT (-73.94 40.83499999999999),True
22142,40.834999999999994,-73.939,POINT (-73.93899999999999 40.83499999999999),True
22143,40.834999999999994,-73.93799999999999,POINT (-73.93799999999999 40.83499999999999),True
22144,40.834999999999994,-73.937,POINT (-73.937 40.83499999999999),True
22145,40.834999999999994,-73.93599999999999,POINT (-73.93599999999999 40.83499999999999),True
22146,40.834999999999994,-73.93499999999999,POINT (-73.93499999999999 40.83499999999999),True
22276,40.836,-73.949,POINT (-73.949 40.836),True
22277,40.836,-73.948,POINT (-73.94799999999999 40.836),True
22278,40.836,-73.947,POINT (-73.947 40.836),True
22279,40.836,-73.946,POINT (-73.946 40.836),True
22280,40.836,-73.945,POINT (-73.94499999999999 40.836),True
22281,40.836,-73.944,POINT (-73.944 40.836),True
22282,40.836,-73.943,POINT (-73.943 40.836),True
22283,40.836,-73.942,POINT (-73.94199999999999 40.836),True
22284,40.836,-73.94099999999999,POINT (-73.94099999999999 40.836),True
22285,40.836,-73.94,POINT (-73.94 40.836),True
22286,40.836,-73.939,POINT (-73.93899999999999 40.836),True
22287,40.836,-73.93799999999999,POINT (-73.93799999999999 40.836),True
22288,40.836,-73.937,POINT (-73.937 40.836),True
22289,40.836,-73.93599999999999,POINT (-73.93599999999999 40.836),True
22290,40.836,-73.93499999999999,POINT (-73.93499999999999 40.836),True
22420,40.836999999999996,-73.949,POINT (-73.949 40.837),True
22421,40.836999999999996,-73.948,POINT (-73.94799999999999 40.837),True
22422,40.836999999999996,-73.947,POINT (-73.947 40.837),True
22423,40.836999999999996,-73.946,POINT (-73.946 40.837),True
22424,40.836999999999996,-73.945,POINT (-73.94499999999999 40.837),True
22425,40.836999999999996,-73.944,POINT (-73.944 40.837),True
